2019-04-01 21:18:15.584708
2019-04-01 21:18:15.647025
2019-04-01 21:18:15.932680
2019-04-01 21:18:16.144841
2019-04-01 21:18:16.338565
2019-04-01 21:18:16.530898
2019-04-01 21:18:16.785623
2019-04-01 21:18:17.020931
2019-04-01 21:18:17.262081
2019-04-01 21:18:17.517806
2019-04-01 21:18:17.760954
2019-04-01 21:18:17.952742
2019-04-01 21:18:18.136919
2019-04-01 21:18:18.318869
2019-04-01 21:18:18.527615
2019-04-01 21:18:18.728219
2019-04-01 21:18:18.948520
2019-04-01 21:18:19.139248
2019-04-01 21:18:19.352083
2019-04-01 21:18:19.547580
2019-04-01 21:18:19.748293
2019-04-01 21:18:19.958123
2019-04-01 21:18:20.151827
2019-04-01 21:18:20.342939
2019-04-01 21:18:20.570232
2019-04-01 21:18:20.766880
2019-04-01 21:18:20.966820
2019-04-01 21:18:21.167719
2019-04-01 21:18:21.370267
2019-04-01 21:18:21.591891
2019-04-01 21:18:21.790784
2019-04-01 21:18:21.984331
2019-04-01 21:18:22.177470
2019-04-01 21:18:22.369898
2019-04-01 21:18:22.573584
2019-04-01 21:18:22.761785
2019-04-01 21:18:22.973469
2019-04-01 21:18:23.174252
2019-04-01 21:18:23.397361
2019-04-01 21:18:23.593368
2019-04-01 21:18:23.798034
2019-04-01 21:18:23.996632
2019-04-01 21:18:24.183219
2019-04-01 21:18:24.380346
2019-04-01 21:18:24.572466
2019-04-01 21:18:24.756972
2019-04-01 21:18:24.943115
2019-04-01 21:18:25.138949
2019-04-01 21:18:25.337730
2019-04-01 21:18:25.518842
2019-04-01 21:18:25.744186
2019-04-01 21:18:25.953081
2019-04-01 21:18:26.145775
2019-04-01 21:18:26.352571
2019-04-01 21:18:26.548355
2019-04-01 21:18:26.736156
2019-04-01 21:18:26.975259
2019-04-01 21:18:27.203464
2019-04-01 21:18:27.406037
2019-04-01 21:18:27.585334
2019-04-01 21:18:27.766106
2019-04-01 21:18:27.947386
2019-04-01 21:18:28.136737
2019-04-01 21:18:28.321259
2019-04-01 21:18:28.508396
2019-04-01 21:18:28.716301
2019-04-01 21:18:28.908795
2019-04-01 21:18:29.101817
2019-04-01 21:18:29.298979
2019-04-01 21:18:29.498461
2019-04-01 21:18:29.688486
2019-04-01 21:18:29.878560
2019-04-01 21:18:30.088924
2019-04-01 21:18:30.404600
2019-04-01 21:18:30.717243
2019-04-01 21:18:30.951386
2019-04-01 21:18:31.149882
2019-04-01 21:18:31.362110
2019-04-01 21:18:31.588280
2019-04-01 21:18:31.842916
2019-04-01 21:18:32.141463
2019-04-01 21:18:32.386407
2019-04-01 21:18:32.567613
2019-04-01 21:18:32.753608
2019-04-01 21:18:32.959091
2019-04-01 21:18:33.142808
2019-04-01 21:18:33.323416
2019-04-01 21:18:33.505765
2019-04-01 21:18:33.685111
2019-04-01 21:18:33.870201
2019-04-01 21:18:34.058834
2019-04-01 21:18:34.236309
2019-04-01 21:18:34.416688
2019-04-01 21:18:34.602697
2019-04-01 21:18:34.786903
2019-04-01 21:18:34.972813
2019-04-01 21:18:35.152459
2019-04-01 21:18:35.341754
2019-04-01 21:18:35.523810
2019-04-01 21:18:35.702765
2019-04-01 21:18:35.889338
2019-04-01 21:18:36.071304
2019-04-01 21:18:36.288465
2019-04-01 21:18:36.500749
2019-04-01 21:18:36.695452
2019-04-01 21:18:36.912021
2019-04-01 21:18:37.132308
2019-04-01 21:18:37.330114
2019-04-01 21:18:37.540566
2019-04-01 21:18:37.760589
2019-04-01 21:18:37.990598
2019-04-01 21:18:38.190707
2019-04-01 21:18:38.396613
2019-04-01 21:18:38.601414
2019-04-01 21:18:38.801386
2019-04-01 21:18:38.982529
2019-04-01 21:18:39.167831
2019-04-01 21:18:39.436750
2019-04-01 21:18:39.659461
2019-04-01 21:18:39.878852
2019-04-01 21:18:40.075656
2019-04-01 21:18:40.269843
2019-04-01 21:18:40.468984
2019-04-01 21:18:40.664753
2019-04-01 21:18:40.872661
2019-04-01 21:18:41.071506
2019-04-01 21:18:41.265745
2019-04-01 21:18:41.445778
2019-04-01 21:18:41.628650
2019-04-01 21:18:41.813259
2019-04-01 21:18:41.998287
2019-04-01 21:18:42.179764
2019-04-01 21:18:42.371399
2019-04-01 21:18:42.550911
2019-04-01 21:18:42.729589
2019-04-01 21:18:42.916645
2019-04-01 21:18:43.105072
2019-04-01 21:18:43.297627
2019-04-01 21:18:43.499490
2019-04-01 21:18:43.736603
2019-04-01 21:18:43.974309
2019-04-01 21:18:44.206916
2019-04-01 21:18:44.505206
2019-04-01 21:18:44.836632
2019-04-01 21:18:45.176760
2019-04-01 21:18:45.657203
2019-04-01 21:18:45.868371
2019-04-01 21:18:46.103269
2019-04-01 21:18:46.327597
2019-04-01 21:18:46.547374
2019-04-01 21:18:46.749467
2019-04-01 21:18:46.957723
2019-04-01 21:18:47.176770
2019-04-01 21:18:47.386473
2019-04-01 21:18:47.593773
2019-04-01 21:18:47.799414
2019-04-01 21:18:48.024637
2019-04-01 21:18:48.220879
2019-04-01 21:18:48.438770
2019-04-01 21:18:48.650380
2019-04-01 21:18:48.858698
2019-04-01 21:18:49.055974
2019-04-01 21:18:49.248052
2019-04-01 21:18:49.447604
2019-04-01 21:18:49.670614
2019-04-01 21:18:49.878039
2019-04-01 21:18:50.134539
2019-04-01 21:18:50.420444
2019-04-01 21:18:50.677931
2019-04-01 21:18:50.913567
2019-04-01 21:18:51.153539
2019-04-01 21:18:51.374336
2019-04-01 21:18:51.574951
2019-04-01 21:18:51.780710
2019-04-01 21:18:52.026056
2019-04-01 21:18:52.357871
2019-04-01 21:18:52.694932
2019-04-01 21:18:53.122955
2019-04-01 21:18:53.381172
2019-04-01 21:18:53.738473
2019-04-01 21:18:54.037262
2019-04-01 21:18:54.256980
2019-04-01 21:18:54.479533
2019-04-01 21:18:54.698923
2019-04-01 21:18:54.925983
2019-04-01 21:18:55.147911
2019-04-01 21:18:55.379967
2019-04-01 21:18:55.605309
2019-04-01 21:18:55.819029
2019-04-01 21:18:56.040068
2019-04-01 21:18:56.258518
2019-04-01 21:18:56.547340
2019-04-01 21:18:56.815160
2019-04-01 21:18:57.024970
2019-04-01 21:18:57.239325
2019-04-01 21:18:57.448251
2019-04-01 21:18:57.669874
2019-04-01 21:18:57.977603
2019-04-01 21:18:58.338794
2019-04-01 21:18:58.544126
2019-04-01 21:18:58.752586
2019-04-01 21:18:59.407817
2019-04-01 21:18:59.686669
2019-04-01 21:18:59.918224
2019-04-01 21:19:00.304414
2019-04-01 21:19:00.564149
2019-04-01 21:19:00.806476
2019-04-01 21:19:01.047629
2019-04-01 21:19:01.238214
2019-04-01 21:19:01.461776
2019-04-01 21:19:01.664777
2019-04-01 21:19:01.885397
2019-04-01 21:19:02.105717
2019-04-01 21:19:02.308954
2019-04-01 21:19:02.544931
2019-04-01 21:19:02.799234
2019-04-01 21:19:03.018608
2019-04-01 21:19:03.219567
2019-04-01 21:19:03.432516
2019-04-01 21:19:03.659820
2019-04-01 21:19:03.870228
2019-04-01 21:19:04.074876
2019-04-01 21:19:04.419591
2019-04-01 21:19:04.679403
2019-04-01 21:19:04.985080
2019-04-01 21:19:05.170942
2019-04-01 21:19:05.383098
